Text,Named Entity
WTF,ORG
Grenze zwischen,PERSON
Österreich,PERSON
Deutschland,PERSON
800 km,QUANTITY
Kein Problem,FAC
Flüchtlinge,ORG
Grenzkontrollen,ORG
CNN,ORG
Hala Gorani,PERSON
Germany,GPE
800.000,CARDINAL
http://t.co/VF4m5ueWxtRT,ORG
Nearly 5000,CARDINAL
Austria,GPE
Saturday,DATE
Hungary,GPE
"20,000",CARDINAL
HUNGARY BLOCKED ROUTE,ORG
EU,ORG
Budapest,GPE
Austrian,NORP
@BBC http://t.co/St9DyveUCIRT,ORG
Germany,GPE
Lebanon,GPE
4th,ORDINAL
Ethiopia,GPE
"665,000",CARDINAL
Germany,GPE
50.000,CARDINAL
weekend,DATE
Germany,GPE
2,CARDINAL
#,CARDINAL
SyrianRefugees,ORG
Hungary,GPE
EU,ORG
Serbia,GPE
#Roszke,MONEY
Hungary,GPE
hundreds,CARDINAL
4 million,CARDINAL
Germany,GPE
"800,000",CARDINAL
"1,500",CARDINAL
The Truth:,WORK_OF_ART
12 Billion,MONEY
Germany,GPE
"800,000",CARDINAL
American,NORP
#,CARDINAL
Hundreds,CARDINAL
Germany,GPE
Hungary,GPE
Austria,GPE
Budapest,GPE
Germany http://t.co/Gz7R2g2vS2http://t.co/BIjrqw5sWY,GPE
France,GPE
"24,000",CARDINAL
German,NORP
Angela Merkel,PERSON
reflectin,PERSON
Germany,GPE
100 migrants,MONEY
"About 2,700",CARDINAL
Hungary,GPE
Western Europe,LOC
hundreds,CARDINAL
#,CARDINAL
Hungary,GPE
Austria,GPE
16 years,DATE
German,NORP
400 #,MONEY
Nickelsdorf,GPE
Vienna,GPE
#refugeeswelcome,MONEY
#,CARDINAL
Austria,GPE
Saudischer König,ORG
#,CARDINAL
200,CARDINAL
Hungary,GPE
Hundreds,CARDINAL
Budapest,GPE
#,CARDINAL
Hungarians,NORP
Austria,GPE
1956,DATE
Soviet,NORP
#refugeecrisisRT @PatrickGruska,MONEY
Noch,ORG
1500,CARDINAL
Flüchtlinge,ORG
Westbahnhof - ÖBB,PERSON
Notschlafstellen,PERSON
Deutsch,PERSON
Germany,GPE
5,CARDINAL
Overnight Fire,FAC
Rottenburg Refugee Camp,FAC
Arson Suspected,ORG
millions,CARDINAL
India,GPE
Germany,GPE
RT @sahabatsuriah,PERSON
700,CARDINAL
Sweden,GPE
Kmarin &gt;2000 ',ORG
Hungary,GPE
660,CARDINAL
1956,DATE
"120,000",CARDINAL
Hungarian,NORP
Europe,LOC
Budapest,GPE
Seven decades ago,DATE
Germany &amp,ORG
Austria,GPE
Today,DATE
Austrian Red Cross,ORG
Hungary,GPE
Next Few,GPE
about 30 percent,PERCENT
Syrian,NORP
Hundreds,CARDINAL
Hungary,GPE
Austria,GPE
Szentgotthard,ORG
@annaholligan) http://t.c,ORG
Hundreds,CARDINAL
Budapest,GPE
Austria,GPE
Serbia,GPE
Hungary,GPE
4 #,QUANTITY
Solidarity &amp,ORG
10.000,CARDINAL
Flüchtlinge,ORG
Österreich,PERSON
10.000,CARDINAL
Flüchtlinge,ORG
Samstag,PERSON
Österre,PERSON
Syrian,NORP
1,CARDINAL
3,CARDINAL
Germany,GPE
first,ORDINAL
1 million,CARDINAL
german,NORP
#,CARDINAL
Germany,GPE
almost 0.2%,PERCENT
2015,DATE
#,CARDINAL
DrStephanRT,NORP
"1,000",CARDINAL
Lebanon,GPE
232,CARDINAL
Jordan,PERSON
87,CARDINAL
Turkey,GPE
11,CARDINAL
Canada,GPE
5,CARDINAL
Germany,GPE
2.4,CARDINAL
UK,GPE
1.9,CARDINAL
Australia,GPE
1.4,CARDINAL
US,GPE
0.9,CARDINAL
"11,000 migrants",QUANTITY
Austria,GPE
Hundreds,CARDINAL
Budapest,GPE
Austria,GPE
Austria,GPE
Majed of Damascus,ORG
10,CARDINAL
Austria,GPE
#marchofhope #,MONEY
RT @chafahi,WORK_OF_ART
18,CARDINAL
Afghan,NORP
Afghanistan,GPE
Hungary,GPE
#EnElMundo|,MONEY
Más de 10,PRODUCT
de Hungría,PERSON
serán recibidos,PERSON
Austria,GPE
Von Politikern,PERSON
zu sehen,PERSON
Helfer,PERSON
Wiener Bahnhof,PERSON
Flüchtlinge aus Ungarn,ORG
Handelsblatt,ORG
RT @Channel4News,WORK_OF_ART
Hundreds,CARDINAL
Germany,GPE
#,CARDINAL
Vienna,GPE
Austria,GPE
Sept.,DATE
1 #,QUANTITY
7 months,DATE
8 days,DATE
#Hungary #,MONEY
http://t.co/JgJDq7CWlO http://t.co/pBjSkWMtXBGermany,LOC
$6.6 Billion,MONEY
"800,000",CARDINAL
Muslim,NORP
Pamela Geller,PERSON
Hundreds,CARDINAL
Germany,GPE
